Time,NEW,SAME,EXCLUDED
07_24,310,0,0
07_24 - 07_39,0,308,0
07_39 - 08_23,0,307,1
08_23 - 08_39,1,306,1
08_39 - 09_18,4,305,2
09_18 - 09_39,10,306,3
09_39 - 10_20,1,314,2
10_20 - 10_39,2,313,2
10_39 - 11_15,7,314,1
11_15 - 11_39,3,317,4
11_39 - 12_35,12,310,10
12_35 - 13_24,10,315,7
13_24 - 13_39,0,322,3
13_39 - 14_18,7,312,10
14_18 - 14_39,3,315,4
14_39 - 15_20,10,310,8
15_20 - 15_39,3,317,3
15_39 - 16_33,11,306,14
16_33 - 17_16,11,303,14
17_16 - 17_39,6,308,6
17_39 - 18_22,15,306,8
18_22 - 18_39,3,320,1
18_39 - 19_15,6,315,8
19_15 - 19_39,3,319,2
19_39 - 20_19,11,309,13
20_19 - 20_40,11,309,11
20_40 - 21_15,4,312,8
21_15 - 21_39,4,313,3
21_39 - 22_18,7,296,21
22_18 - 22_39,7,302,1
22_39 - 23_19,10,297,12
23_19 - 23_39,1,307,0
23_39 - 01_20,3,304,4
01_20 - 02_17,1,307,0
02_17 - 02_44,1,308,0
