Time,NEW,SAME,EXCLUDED
07_24,310,0,0
07_24 - 07_39,0,308,0
07_39 - 08_23,0,307,1
08_23 - 08_39,1,306,1
08_39 - 09_18,4,305,2
09_18 - 09_39,10,306,3
09_39 - 10_20,1,314,2
10_20 - 10_39,2,313,2
10_39 - 11_15,7,314,1
11_15 - 11_39,3,317,4
11_39 - 12_35,12,310,10
12_35 - 13_24,10,315,7
13_24 - 13_39,0,322,3
13_39 - 14_18,7,312,10
14_18 - 14_39,3,315,4
14_39 - 15_20,10,310,8
15_20 - 15_39,3,317,3
15_39 - 16_33,11,306,14
16_33 - 17_16,11,303,14
17_16 - 17_39,6,308,6
17_39 - 18_22,15,306,8
18_22 - 18_39,3,320,1
18_39 - 19_15,6,315,8
19_15 - 19_39,3,319,2
19_39 - 20_19,11,309,13
20_19 - 20_40,11,309,11
20_40 - 21_15,4,312,8
21_15 - 21_39,4,313,3
21_39 - 22_18,7,296,21
22_18 - 22_39,7,302,1
22_39 - 23_19,10,297,12
23_19 - 23_39,1,307,0
23_39 - 01_20,3,304,4
01_20 - 02_17,1,307,0
02_17 - 02_44,1,308,0
02_44 - 03_19,0,309,0
03_19 - 03_39,0,309,0
03_39 - 04_22,0,308,1
04_22 - 04_39,0,238,70
04_39 - 05_17,69,237,1
05_17 - 05_40,0,306,0
05_40 - 06_24,0,306,0
06_24 - 06_40,0,306,0
06_40 - 07_17,0,306,0
07_17 - 07_39,0,305,1
07_39 - 08_22,1,305,0
08_22 - 08_47,0,221,85
08_47 - 09_18,87,221,0
09_18 - 09_39,15,302,6
09_39 - 10_20,3,316,1
10_20 - 10_39,1,317,2
10_39 - 11_16,4,317,1
11_16 - 11_39,1,320,1
11_39 - 12_33,8,313,8
12_33 - 13_22,12,309,12
13_22 - 13_39,7,317,4
13_39 - 14_17,8,318,6
14_17 - 14_39,2,319,7
14_39 - 15_18,14,311,10
15_18 - 15_39,4,320,5
15_39 - 16_23,10,314,10
16_23 - 16_42,2,319,5
16_42 - 17_16,8,312,9
17_16 - 17_39,3,316,4
17_39 - 18_22,9,305,14
18_22 - 18_39,2,312,2
18_39 - 19_14,9,302,12
19_14 - 19_39,2,308,3
19_39 - 20_19,7,301,9
20_19 - 20_39,4,300,8
20_39 - 21_15,11,293,11
21_15 - 21_39,10,295,9
