Time,Count
07_24,310
07_39,310
08_23,309
08_39,309
09_18,311
09_39,318
10_20,317
10_39,317
11_15,323
11_39,322
12_35,324
13_24,327
13_39,324
14_18,321
14_39,320
15_20,322
15_39,322
16_33,319
17_16,316
17_39,316
18_22,323
18_39,325
19_15,323
19_39,324
20_19,322
20_40,322
21_15,318
21_39,319
22_18,305
22_39,311
23_19,310
23_39,310
01_20,309
02_17,310
02_44,311
03_19,311
03_39,311
04_22,310
04_39,240
05_17,308
05_40,308
06_24,308
06_40,308
07_17,308
07_39,307
08_22,308
08_47,223
09_18,310
09_39,319
10_20,324
10_39,323
11_16,326
11_39,326
12_33,326
13_22,326
13_39,329
14_17,331
14_39,326
15_18,330
15_39,329
16_23,329
16_42,326
17_16,325
17_39,324
18_22,319
18_39,319
19_14,316
19_39,315
20_19,313
20_39,309
21_15,309
21_39,310
22_17,303
