Time,Count
07_24,310
07_39,310
08_23,309
08_39,309
09_18,311
09_39,318
10_20,317
10_39,317
11_15,323
11_39,322
12_35,324
13_24,327
13_39,324
14_18,321
14_39,320
15_20,322
15_39,322
16_33,319
17_16,316
17_39,316
18_22,323
18_39,325
19_15,323
19_39,324
20_19,322
20_40,322
21_15,318
21_39,319
22_18,305
22_39,311
23_19,310
23_39,310
01_20,309
02_17,310
02_44,311
03_19,311
03_39,311
04_22,310
04_39,240
05_17,308
05_40,308
06_24,308
06_40,308
07_17,308
07_39,307
08_22,308
08_47,223
09_18,310
09_39,319
10_20,324
10_39,323
11_16,326
11_39,326
12_33,326
13_22,326
13_39,329
14_17,331
14_39,326
15_18,330
15_39,329
16_23,329
16_42,326
17_16,325
17_39,324
18_22,319
18_39,319
19_14,316
19_39,315
20_19,313
20_39,309
21_15,309
21_39,310
22_17,303
22_40,298
23_19,294
23_39,293
01_21,290
02_13,291
02_42,291
03_18,292
03_39,292
04_20,296
04_39,296
05_16,296
05_39,296
06_21,296
06_39,296
07_17,296
07_39,296
08_20,296
08_39,296
09_16,296
09_39,297
10_19,299
10_39,299
11_15,300
11_39,298
12_32,296
13_19,294
13_39,294
14_18,294
14_39,293
15_17,289
15_39,288
16_22,283
16_40,283
17_15,275
17_39,272
18_22,262
18_39,259
19_14,254
19_39,250
20_17,238
20_38,229
21_15,222
21_39,219
22_17,212
22_39,204
23_18,195
23_39,194
01_38,189
02_39,189
03_19,189
03_39,189
04_21,187
04_39,186
05_39,186
06_23,186
06_39,186
07_16,186
07_39,186
08_20,186
08_39,186
09_17,186
09_39,186
10_18,180
10_39,180
11_14,176
11_39,176
12_32,177
13_20,171
13_39,169
14_15,166
14_39,164
15_18,157
15_39,155
16_22,151
16_39,149
17_16,151
17_39,150
18_21,142
18_39,143
19_14,137
19_39,134
20_18,123
20_39,123
21_16,117
21_39,109
22_16,106
22_39,104
23_17,96
23_38,94
01_25,94
02_24,92
02_47,92
03_19,91
03_39,91
04_22,90
04_39,90
05_18,90
05_39,90
06_24,90
06_39,90
07_17,90
07_40,90
08_23,93
08_39,94
09_19,95
09_39,99
10_20,99
10_39,99
11_16,99
11_38,100
12_36,105
13_21,110
13_39,110
14_17,110
14_39,112
15_19,119
15_39,120
16_25,126
16_42,127
17_16,130
17_39,131
18_21,135
18_39,136
19_15,139
19_39,143
20_38,151
21_16,155
21_39,161
22_17,168
22_39,175
23_19,178
23_39,178
01_26,179
02_24,179
02_47,179
03_20,179
03_39,179
04_21,180
04_39,179
05_17,179
05_39,180
06_24,181
06_39,181
07_17,182
07_39,183
08_22,186
08_39,186
09_18,187
09_39,194
10_20,196
10_39,197
11_15,199
12_46,205
13_39,210
14_17,214
14_39,215
15_19,221
15_39,269
16_23,271
